Contract_ID,Contract_Date,Close_Date,Start_Spot,End_Spot,Contract_Forward,Contract_Forward_TC,Exposure,Fee,Partial_Hedged,Hedged_TC,Unhedged,Spot_Change,Cum_Hedged,Cum_Hedged_TC,Cum_Unhedged,Year
118,2017-10-02,2017-11-01,1.2507,1.2865,1.250804151226215,1.250704151226215,800000.0,160.0,83.32098097199037,-156.67901902800082,28640.000000000044,0.035800000000000054,-46983.33252920228,-75303.33252920129,235600.0,2017
119,2017-11-01,2017-12-01,1.2865,1.2681,1.2867035482608442,1.2866035482608442,800000.0,160.0,162.83860867538635,-77.16139132460484,-14719.999999999978,-0.018399999999999972,-46820.49392052689,-75380.4939205259,220880.00000000003,2017
120,2017-12-01,2018-01-01,1.2681,1.2542,1.2684168032377336,1.2683168032377337,800000.0,160.0,253.44259018691417,13.442590186922985,-11120.000000000018,-0.013900000000000023,-46567.05133033998,-75367.05133033897,209760.0,2017
121,2018-01-01,2018-02-01,1.2542,1.2266,1.254534185984546,1.254434185984546,800000.0,160.0,267.3487876368341,27.34878763684293,-22080.000000000055,-0.02760000000000007,-46299.70254270315,-75339.70254270213,187679.99999999994,2018
122,2018-02-01,2018-03-01,1.2266,1.2836,1.22689615192487,1.22679615192487,800000.0,160.0,236.92153989607334,-3.0784601039178483,45600.00000000013,0.05700000000000016,-46062.781002807074,-75342.78100280605,233280.00000000006,2018
123,2018-03-01,2018-04-02,1.2836,1.291,1.2840060943119758,1.2839060943119758,800000.0,160.0,324.8754495805528,84.87544958056162,5919.999999999881,0.007399999999999851,-45737.90555322652,-75257.90555322549,239199.99999999994,2018
124,2018-04-02,2018-05-01,1.291,1.2846,1.2916341656328836,1.2915341656328836,800000.0,160.0,507.3325063069234,267.3325063069322,-5119.999999999969,-0.006399999999999961,-45230.5730469196,-74990.57304691855,234079.99999999997,2018
125,2018-05-01,2018-06-01,1.2846,1.2947,1.2851454232123682,1.2850454232123683,800000.0,160.0,436.33856989462316,196.33856989463197,8079.999999999998,0.010099999999999998,-44794.23447702498,-74794.23447702391,242159.99999999997,2018
126,2018-06-01,2018-07-02,1.2947,1.3184,1.2953467356011787,1.2952467356011788,800000.0,160.0,517.3884809430263,277.38848094303506,18960.000000000044,0.023700000000000054,-44276.84599608195,-74516.84599608088,261120.0,2018
127,2018-07-02,2018-08-01,1.3184,1.3003,1.3193440351695198,1.3192440351695198,800000.0,160.0,755.2281356158375,515.2281356158462,-14480.000000000004,-0.018100000000000005,-43521.61786046612,-74001.61786046503,246640.0,2018
128,2018-08-01,2018-09-03,1.3003,1.309,1.3009494302148454,1.3008494302148454,800000.0,160.0,519.5441718763404,279.5441718763493,6959.999999999944,0.00869999999999993,-43002.07368858978,-73722.07368858869,253599.99999999994,2018
129,2018-09-03,2018-10-01,1.309,1.281,1.3096210607801029,1.3095210607801029,800000.0,160.0,496.84862408234665,256.84862408235546,-22400.00000000002,-0.028000000000000025,-42505.22506450743,-73465.22506450633,231199.9999999999,2018
130,2018-10-01,2018-11-01,1.281,1.3086,1.2817783669052771,1.2816783669052771,800000.0,160.0,622.6935242217735,382.69352422178235,22080.000000000055,0.02760000000000007,-41882.53154028566,-73082.53154028454,253279.99999999997,2018
131,2018-11-01,2018-12-03,1.3086,1.3195,1.3092643192410118,1.3091643192410118,800000.0,160.0,531.4553928094767,291.45539280948555,8719.999999999927,0.01089999999999991,-41351.07614747618,-72791.07614747506,261999.99999999988,2018
132,2018-12-03,2019-01-01,1.3195,1.3637,1.320224734529476,1.320124734529476,800000.0,160.0,579.787623580863,339.7876235808718,35360.000000000015,0.04420000000000002,-40771.28852389532,-72451.2885238942,297359.9999999999,2018
133,2019-01-01,2019-02-01,1.3637,1.3098,1.3646192488536404,1.3645192488536404,800000.0,160.0,735.3990829123802,495.3990829123891,-43119.99999999987,-0.05389999999999984,-40035.88944098294,-71955.8894409818,254240.0,2019
134,2019-02-01,2019-03-01,1.3098,1.3295,1.310595681046535,1.310495681046535,800000.0,160.0,636.5448372278593,396.54483722786813,15759.999999999864,0.01969999999999983,-39399.344603755075,-71559.34460375394,269999.9999999999,2019
135,2019-03-01,2019-04-01,1.3295,1.3306,1.3303851236643252,1.3302851236643252,800000.0,160.0,708.0989314601993,468.0989314602082,880.0000000000807,0.001100000000000101,-38691.24567229488,-71091.24567229373,270879.99999999994,2019
136,2019-04-01,2019-05-01,1.3306,1.3441,1.331441549190287,1.331341549190287,800000.0,160.0,673.2393522295155,433.23935222952423,10800.000000000055,0.013500000000000068,-38018.00632006536,-70658.00632006422,281680.0,2019
137,2019-05-01,2019-06-03,1.3441,1.3433,1.3449053191312308,1.3448053191312308,800000.0,160.0,644.2553049845756,404.2553049845844,-640.0000000001071,-0.0008000000000001339,-37373.75101508079,-70253.75101507963,281039.9999999999,2019
138,2019-06-03,2019-07-01,1.3433,1.3134,1.3440825091956128,1.3439825091956128,800000.0,160.0,626.0073564902768,386.0073564902857,-23920.00000000003,-0.029900000000000038,-36747.74365859051,-69867.74365858934,257119.99999999985,2019
139,2019-07-01,2019-08-01,1.3134,1.3211,1.3139792932991576,1.3138792932991576,800000.0,160.0,463.4346393261879,223.4346393261967,6160.000000000032,0.00770000000000004,-36284.30901926432,-69644.30901926315,263279.9999999999,2019
140,2019-08-01,2019-09-02,1.3211,1.3325,1.3215947281260922,1.3214947281260923,800000.0,160.0,395.7825008738425,155.7825008738513,9120.000000000062,0.011400000000000077,-35888.52651839048,-69488.52651838929,272399.99999999994,2019
141,2019-09-02,2019-10-01,1.3325,1.3218,1.332921354392038,1.332821354392038,800000.0,160.0,337.08351363035405,97.08351363036286,-8559.999999999945,-0.010699999999999932,-35551.44300476012,-69391.44300475893,263840.0,2019
142,2019-10-01,2019-11-01,1.3218,1.3134,1.3219649995006824,1.3218649995006824,800000.0,160.0,131.99960054581794,-108.00039945417325,-6720.000000000148,-0.008400000000000185,-35419.443404214304,-69499.4434042131,257119.99999999985,2019
143,2019-11-01,2019-12-02,1.3134,1.3308,1.3132797743178355,1.3131797743178355,800000.0,160.0,-96.1805457315279,-336.1805457315191,13920.000000000065,0.017400000000000082,-35515.62394994583,-69835.62394994462,271039.99999999994,2019
144,2019-12-02,2020-01-01,1.3308,1.2986,1.3307224778849436,1.3306224778849436,800000.0,160.0,-62.017692045124306,-302.0176920451155,-25760.000000000004,-0.032200000000000006,-35577.64164199096,-70137.64164198974,245279.99999999994,2019
145,2020-01-01,2020-02-03,1.2986,1.3284,1.2984162842757878,1.2983162842757878,800000.0,160.0,-146.97257936973074,-386.9725793697219,23840.00000000004,0.02980000000000005,-35724.61422136069,-70524.61422135947,269120.0,2020
146,2020-02-03,2020-03-02,1.3284,1.3322,1.328289452923456,1.328189452923456,800000.0,160.0,-88.43766123529662,-328.4376612352878,3040.0000000000205,0.0038000000000000256,-35813.05188259598,-70853.05188259477,272160.0,2020
147,2020-03-02,2020-04-01,1.3322,1.4188,1.3319671793079344,1.3318671793079344,800000.0,160.0,-186.25655365251959,-426.2565536525108,69280.00000000001,0.08660000000000001,-35999.3084362485,-71279.30843624727,341440.0,2020
148,2020-04-01,2020-05-01,1.4188,1.4084,1.4186463171577122,1.4185463171577122,800000.0,160.0,-122.94627383031553,-362.9462738303067,-8319.999999999973,-0.010399999999999965,-36122.25471007882,-71642.25471007758,333120.0,2020
149,2020-05-01,2020-06-01,1.4084,1.3571,1.408270919255797,1.408170919255797,800000.0,160.0,-103.26459536251775,-343.26459536250894,-41040.0000000001,-0.05130000000000012,-36225.51930544134,-71985.51930544009,292079.9999999999,2020
150,2020-06-01,2020-07-01,1.3571,1.3585,1.3570208483656754,1.3569208483656754,800000.0,160.0,-63.3213074596739,-303.3213074596651,1120.0000000000543,0.0014000000000000679,-36288.84061290101,-72288.84061289976,293199.99999999994,2020
151,2020-07-01,2020-08-03,1.3585,1.3389,1.3584547227036394,1.3583547227036394,800000.0,160.0,-36.22183708849036,-276.22183708848155,-15680.00000000005,-0.019600000000000062,-36325.0624499895,-72565.06244998824,277519.9999999999,2020
152,2020-08-03,2020-09-01,1.3389,1.3062,1.3388219079122785,1.3387219079122785,800000.0,160.0,-62.47367017717664,-302.47367017716783,-26159.99999999996,-0.03269999999999995,-36387.536120166675,-72867.5361201654,251359.9999999999,2020
153,2020-09-01,2020-10-01,1.3062,1.3287,1.306123815157979,1.306023815157979,800000.0,160.0,-60.947873616790105,-300.9478736167813,17999.99999999997,0.022499999999999964,-36448.48399378346,-73168.48399378218,269359.9999999999,2020
154,2020-10-01,2020-11-02,1.3287,1.3215,1.328600362445633,1.328500362445633,800000.0,160.0,-79.7100434935416,-319.7100434935328,-5760.000000000076,-0.007200000000000095,-36528.194037277004,-73488.19403727571,263599.9999999998,2020
155,2020-11-02,2020-12-01,1.3215,1.2932,1.3214669658034195,1.3213669658034195,800000.0,160.0,-26.42735726432477,-266.42735726431596,-22639.999999999993,-0.028299999999999992,-36554.621394541326,-73754.62139454002,240959.99999999983,2020
156,2020-12-01,2021-01-01,1.2932,1.2727,1.2931030229302758,1.2930030229302758,800000.0,160.0,-77.58165577929077,-317.58165577928196,-16399.99999999997,-0.020499999999999963,-36632.20305032062,-74072.20305031931,224559.99999999985,2020
157,2021-01-01,2021-02-01,1.2727,1.2849,1.2727424219192691,1.2726424219192691,800000.0,160.0,33.93753541534039,-206.0624645846508,9759.99999999999,0.012199999999999989,-36598.26551490528,-74278.26551490396,234319.99999999985,2021
158,2021-02-01,2021-03-01,1.2849,1.2645,1.2849107070538728,1.2848107070538728,800000.0,160.0,8.565643098279452,-231.43435690171174,-16319.999999999978,-0.020399999999999974,-36589.699871807,-74509.69987180567,217999.99999999988,2021
159,2021-03-01,2021-04-01,1.2645,1.2545,1.2644367797415192,1.2643367797415193,800000.0,160.0,-50.57620678456942,-290.5762067845606,-8000.000000000007,-0.010000000000000009,-36640.276078591574,-74800.27607859024,209999.99999999988,2021
160,2021-04-01,2021-05-03,1.2545,1.2276,1.2544581854240622,1.2543581854240622,800000.0,160.0,-33.45166075021666,-273.45166075020785,-21519.999999999938,-0.026899999999999924,-36673.72773934179,-75073.72773934044,188479.99999999994,2021
161,2021-05-03,2021-06-01,1.2276,1.207,1.2275488529835763,1.2274488529835763,800000.0,160.0,-40.9176131389799,-280.9176131389711,-16479.99999999996,-0.02059999999999995,-36714.64535248077,-75354.6453524794,171999.99999999997,2021
162,2021-06-01,2021-07-01,1.207,1.2436,1.2069295963602429,1.206829596360243,800000.0,160.0,-56.322911805750664,-296.32291180574185,29279.99999999997,0.036599999999999966,-36770.96826428652,-75650.96826428514,201279.99999999994,2021
163,2021-07-01,2021-08-02,1.2436,1.2509,1.2435067408802307,1.2434067408802307,800000.0,160.0,-74.60729581545422,-314.6072958154454,5839.99999999989,0.007299999999999862,-36845.57556010198,-75965.57556010058,207119.99999999983,2021
164,2021-08-02,2021-09-01,1.2509,1.2616,1.2507853494534062,1.2506853494534063,800000.0,160.0,-91.72043727492252,-331.7204372749137,8560.000000000124,0.010700000000000154,-36937.2959973769,-76297.29599737549,215679.99999999994,2021
165,2021-09-01,2021-10-01,1.2616,1.2647,1.261442324965214,1.261342324965214,800000.0,160.0,-126.14002782882494,-366.14002782881613,2479.9999999999045,0.0030999999999998806,-37063.43602520573,-76663.43602520431,218159.99999999985,2021
166,2021-10-01,2021-11-01,1.2647,1.2367,1.2645735510748208,1.2644735510748208,800000.0,160.0,-101.15914014328098,-341.15914014327217,-22400.00000000002,-0.028000000000000025,-37164.59516534901,-77004.59516534758,195759.99999999983,2021
167,2021-11-01,2021-12-01,1.2367,1.2817,1.2365866509465404,1.2364866509465404,800000.0,160.0,-90.67924276759953,-330.6792427675907,36000.000000000124,0.04500000000000015,-37255.27440811661,-77335.27440811518,231759.99999999994,2021
168,2021-12-01,2022-01-03,1.2817,1.2741,1.2817427215532686,1.2816427215532686,800000.0,160.0,34.17724261485233,-205.82275738513886,-6080.000000000041,-0.007600000000000051,-37221.09716550176,-77541.09716550031,225679.9999999999,2021
169,2022-01-03,2022-02-01,1.2741,1.2686,1.274078766238636,1.273978766238636,800000.0,160.0,-16.98700909127382,-256.987009091265,-4400.000000000048,-0.00550000000000006,-37238.08417459303,-77798.08417459157,221279.99999999985,2022
170,2022-02-01,2022-03-01,1.2686,1.274,1.268420313111872,1.268320313111872,800000.0,160.0,-143.749510502289,-383.7495105022802,4320.000000000057,0.005400000000000071,-37381.83368509532,-78181.83368509385,225599.9999999999,2022
171,2022-03-01,2022-04-01,1.274,1.2518,1.2739469237435008,1.2738469237435008,800000.0,160.0,-42.461005199356805,-282.461005199348,-17759.999999999996,-0.022199999999999998,-37424.29469029468,-78464.2946902932,207839.9999999999,2022
172,2022-04-01,2022-05-02,1.2518,1.2878,1.25158100069979,1.25148100069979,800000.0,160.0,-175.1994401679724,-415.1994401679636,28800.000000000025,0.03600000000000003,-37599.49413046265,-78879.49413046117,236639.99999999994,2022
173,2022-05-02,2022-06-01,1.2878,1.2656,1.2873174208483922,1.2872174208483922,800000.0,160.0,-386.0633212863007,-626.063321286292,-17759.999999999996,-0.022199999999999998,-37985.55745174895,-79505.55745174746,218879.99999999994,2022
174,2022-06-01,2022-07-01,1.2656,1.2883,1.2650100405384035,1.2649100405384035,800000.0,160.0,-471.96756927725403,-711.9675692772453,18159.999999999953,0.022699999999999942,-38457.5250210262,-80217.5250210247,237039.99999999988,2022
175,2022-07-01,2022-08-01,1.2883,1.2845,1.2880105040198413,1.2879105040198413,800000.0,160.0,-231.59678412696394,-471.59678412695513,-3040.0000000000205,-0.0038000000000000256,-38689.12180515317,-80689.12180515166,233999.99999999985,2022
176,2022-08-01,2022-09-01,1.2845,1.3152,1.2842649861947373,1.2841649861947373,800000.0,160.0,-188.0110442101568,-428.011044210148,24559.99999999996,0.03069999999999995,-38877.13284936333,-81117.1328493618,258559.99999999983,2022
177,2022-09-01,2022-10-03,1.3152,1.3622,1.3148501109864073,1.3147501109864073,800000.0,160.0,-279.9112108741397,-519.9112108741309,37600.000000000124,0.04700000000000015,-39157.044060237466,-81637.04406023593,296159.99999999994,2022
178,2022-10-03,2022-11-01,1.3622,1.3629,1.36191694427821,1.36181694427821,800000.0,160.0,-226.44457743208335,-466.44457743207454,559.9999999999384,0.0006999999999999229,-39383.48863766955,-82103.48863766801,296719.9999999999,2022
179,2022-11-01,2022-12-01,1.3629,1.3432,1.362911322494621,1.362811322494621,800000.0,160.0,9.057995696792887,-230.9420043031983,-15760.00000000004,-0.01970000000000005,-39374.43064197276,-82334.43064197121,280959.9999999998,2022
180,2022-12-01,2023-01-02,1.3432,1.3572,1.3435459181045584,1.3434459181045584,800000.0,160.0,276.7344836467345,36.734483646743286,11200.00000000001,0.014000000000000012,-39097.69615832603,-82297.69615832447,292159.9999999998,2022
181,2023-01-02,2023-02-01,1.3572,1.3287,1.357188728791742,1.357088728791742,800000.0,160.0,-9.016966606445465,-249.01696660643665,-22799.999999999975,-0.02849999999999997,-39106.713124932474,-82546.7131249309,269359.9999999998,2023
182,2023-02-01,2023-03-01,1.3287,1.3594,1.3289316768793902,1.3288316768793902,800000.0,160.0,185.34150351214862,-54.65849648784257,24559.99999999996,0.03069999999999995,-38921.37162142032,-82601.37162141874,293919.99999999977,2023
183,2023-03-01,2023-04-03,1.3594,1.3435,1.359693458207753,1.359593458207753,800000.0,160.0,234.76656620236014,-5.233433797631051,-12720.00000000002,-0.015900000000000025,-38686.605055217966,-82606.60505521638,281199.99999999977,2023
184,2023-04-03,2023-05-01,1.3435,1.3542,1.3439797138515446,1.3438797138515446,800000.0,160.0,383.7710812357287,143.77108123573748,8560.000000000124,0.010700000000000154,-38302.83397398224,-82462.83397398064,289759.9999999999,2023
185,2023-05-01,2023-06-01,1.3542,1.345,1.3544698841602658,1.3543698841602658,800000.0,160.0,215.9073282125945,-24.092671787396682,-7360.000000000077,-0.009200000000000097,-38086.92664576964,-82486.92664576804,282399.9999999998,2023
186,2023-06-01,2023-07-03,1.345,1.3247,1.3458151041450477,1.3457151041450477,800000.0,160.0,652.0833160381655,412.0833160381744,-16239.999999999987,-0.020299999999999985,-37434.84332973148,-82074.84332972986,266159.9999999998,2023
187,2023-07-03,2023-08-01,1.3247,1.3279,1.3253267776209845,1.3252267776209845,800000.0,160.0,501.4220967876071,261.4220967876159,2560.000000000073,0.0032000000000000917,-36933.42123294387,-81813.42123294224,268719.9999999999,2023
188,2023-08-01,2023-09-01,1.3279,1.3594,1.328572281886993,1.328472281886993,800000.0,160.0,537.8255095942918,297.8255095943007,25199.99999999989,0.03149999999999986,-36395.59572334957,-81515.59572334794,293919.99999999977,2023
189,2023-09-01,2023-10-02,1.3594,1.3676,1.3600543550247732,1.3599543550247732,800000.0,160.0,523.4840198186319,283.4840198186407,6559.999999999988,0.008199999999999985,-35872.11170353094,-81232.1117035293,300479.99999999977,2023
190,2023-10-02,2023-11-01,1.3676,1.3856,1.3683491210888867,1.3682491210888867,800000.0,160.0,599.2968711094449,359.2968711094536,14400.000000000013,0.018000000000000016,-35272.8148324215,-80872.81483241984,314879.99999999977,2023
191,2023-11-01,2023-12-01,1.3856,1.3497,1.3863244636617893,1.3862244636617893,800000.0,160.0,579.5709294314833,339.57092943149206,-28720.000000000033,-0.03590000000000004,-34693.24390299002,-80533.24390298835,286159.9999999997,2023
192,2023-12-01,2024-01-01,1.3497,1.3236,1.3503832846448784,1.3502832846448785,800000.0,160.0,546.6277159028366,306.62771590284535,-20879.999999999833,-0.02609999999999979,-34146.61618708718,-80226.61618708551,265279.9999999999,2023
193,2024-01-01,2024-02-01,1.3236,1.3384,1.324335986322857,1.324235986322857,800000.0,160.0,588.7890582854993,348.78905828550813,11839.99999999994,0.014799999999999924,-33557.827128801684,-79877.82712880001,277119.9999999998,2024
194,2024-02-01,2024-03-01,1.3384,1.3557,1.3388775795396075,1.3387775795396075,800000.0,160.0,382.06363168598045,142.06363168598926,13839.999999999896,0.01729999999999987,-33175.7634971157,-79735.76349711402,290959.9999999997,2024
195,2024-03-01,2024-04-01,1.3557,1.3569,1.356397584901902,1.356297584901902,800000.0,160.0,558.0679215217543,318.06792152176314,960.0000000000719,0.0012000000000000899,-32617.69557559395,-79417.69557559225,291919.99999999977,2024
196,2024-04-01,2024-05-01,1.3569,1.3738,1.3574855647858453,1.3573855647858453,800000.0,160.0,468.4518286762085,228.4518286762173,13519.999999999933,0.016899999999999915,-32149.243746917742,-79189.24374691604,305439.9999999997,2024
197,2024-05-01,2024-06-03,1.3738,1.3627,1.3743814616252823,1.3742814616252823,800000.0,160.0,465.1693002259094,225.16930022591822,-8879.99999999991,-0.011099999999999888,-31684.074446691833,-78964.07444669012,296559.9999999998,2024
198,2024-06-03,2024-07-01,1.3627,1.3735,1.3634464804163242,1.3633464804163242,800000.0,160.0,597.1843330593529,357.18433305936173,8639.999999999936,0.01079999999999992,-31086.89011363248,-78606.89011363077,305199.99999999977,2024
199,2024-07-01,2024-08-01,1.3735,1.3873,1.3744349276974417,1.3743349276974417,800000.0,160.0,747.9421579533962,507.94215795340506,11040.000000000027,0.013800000000000034,-30338.947955679083,-78098.94795567736,316239.99999999977,2024
200,2024-08-01,2024-09-02,1.3873,1.3491,1.3885324081761423,1.3884324081761423,800000.0,160.0,985.9265409138729,745.9265409138817,-30560.00000000001,-0.03820000000000001,-29353.02141476521,-77353.02141476348,285679.99999999977,2024
201,2024-09-02,2024-10-01,1.3491,1.349,1.3503771006501866,1.3502771006501866,800000.0,160.0,1021.6805201492818,781.6805201492906,-79.99999999999119,-9.999999999998899e-05,-28331.34089461593,-76571.34089461419,285599.99999999977,2024
202,2024-10-01,2024-11-01,1.349,1.395,1.3498850162352494,1.3497850162352494,800000.0,160.0,708.0129881995134,468.01298819952217,36800.00000000003,0.04600000000000004,-27623.327906416416,-76103.32790641466,322399.99999999977,2024
203,2024-11-01,2024-12-02,1.395,1.4044,1.3962284724472247,1.3961284724472247,800000.0,160.0,982.7779577797457,742.7779577797546,7520.00000000006,0.009400000000000075,-26640.54994863667,-75360.54994863491,329919.9999999998,2024
204,2024-12-02,,1.4044,,1.405788577220911,1.4056885772209111,,,,,,,,,,2024
