Contract_ID,Contract_Date,Close_Date,Start_Spot,End_Spot,Contract_Forward,Contract_Forward_TC,Exposure,Fee,Partial_Hedged,Hedged_TC,Unhedged,Spot_Change,Cum_Hedged,Cum_Hedged_TC,Cum_Unhedged,Year
117,2017-09-01,2017-12-01,1.2394,1.2681,1.2403588330712985,1.2402588330712985,800000.0,160.0,767.0664570387231,527.0664570387319,22959.99999999996,0.028699999999999948,-142897.8682198732,-170977.8682198723,665280.0000000003,2017
118,2017-10-02,2018-01-01,1.2507,1.2542,1.2507623806079953,1.2506623806079953,800000.0,160.0,49.904486396279424,-190.09551360371177,2800.000000000047,0.0035000000000000586,-142847.9637334769,-171167.963733476,668080.0000000003,2017
119,2017-11-01,2018-02-01,1.2865,1.2266,1.287366416402684,1.287266416402684,800000.0,160.0,693.1331221471382,453.133122147147,-47920.00000000005,-0.059900000000000064,-142154.83061132976,-170714.83061132886,620160.0000000003,2017
120,2017-12-01,2018-03-01,1.2681,1.2836,1.2693336833965276,1.2692336833965276,800000.0,160.0,986.9467172221036,746.9467172221124,12400.000000000055,0.01550000000000007,-141167.88389410765,-169967.88389410675,632560.0000000003,2017
121,2018-01-01,2018-04-02,1.2542,1.291,1.2552632788929057,1.2551632788929057,800000.0,160.0,850.6231143245557,610.6231143245645,29439.999999999956,0.036799999999999944,-140317.2607797831,-169357.2607797822,662000.0000000003,2018
122,2018-02-01,2018-05-01,1.2266,1.2846,1.2274560518444666,1.2273560518444666,800000.0,160.0,684.8414755733501,444.8414755733588,46400.000000000044,0.05800000000000005,-139632.41930420976,-168912.41930420883,708400.0000000003,2018
123,2018-03-01,2018-06-01,1.2836,1.2947,1.2851679413671038,1.2850679413671038,800000.0,160.0,1254.3530936829584,1014.353093682967,8879.99999999991,0.011099999999999888,-138378.0662105268,-167898.06621052587,717280.0000000002,2018
124,2018-04-02,2018-07-02,1.291,1.3184,1.29318873569523,1.29308873569523,800000.0,160.0,1750.9885561841188,1510.9885561841274,21920.000000000073,0.02740000000000009,-136627.0776543427,-166387.07765434173,739200.0000000003,2018
125,2018-05-01,2018-08-01,1.2846,1.3003,1.286681231306082,1.286581231306082,800000.0,160.0,1664.9850448656523,1424.9850448656612,12560.000000000038,0.015700000000000047,-134962.09260947703,-164962.09260947607,751760.0000000003,2018
126,2018-06-01,2018-09-03,1.2947,1.309,1.2967325973734702,1.2966325973734703,800000.0,160.0,1626.0778987762237,1386.0778987762324,11439.999999999984,0.01429999999999998,-133336.0147107008,-163576.01471069982,763200.0000000003,2018
127,2018-07-02,2018-10-01,1.3184,1.281,1.320798584423676,1.320698584423676,800000.0,160.0,1918.867538940816,1678.867538940825,-29920.00000000008,-0.0374000000000001,-131417.14717176,-161897.147171759,733280.0000000002,2018
128,2018-08-01,2018-11-01,1.3003,1.3086,1.3021786249844314,1.3020786249844314,800000.0,160.0,1502.8999875450922,1262.8999875451009,6639.999999999979,0.008299999999999974,-129914.24718421491,-160634.2471842139,739920.0000000002,2018
129,2018-09-03,2018-12-03,1.309,1.3195,1.3108581710414902,1.3107581710414902,800000.0,160.0,1486.536833192176,1246.5368331921845,8399.999999999964,0.010499999999999954,-128427.71035102273,-159387.7103510217,748320.0000000002,2018
130,2018-10-01,2019-01-01,1.281,1.3637,1.2832971283405146,1.2831971283405146,800000.0,160.0,1837.702672411723,1597.7026724117318,66160.0,0.0827,-126590.00767861101,-157790.00767860995,814480.0000000002,2018
131,2018-11-01,2019-02-01,1.3086,1.3098,1.310521872899709,1.310421872899709,800000.0,160.0,1537.4983197672166,1297.4983197672254,960.0000000000719,0.0012000000000000899,-125052.5093588438,-156492.50935884274,815440.0000000003,2018
132,2018-12-03,2019-03-01,1.3195,1.3295,1.321667853231106,1.321567853231106,800000.0,160.0,1734.2825848848165,1494.2825848848252,8000.000000000007,0.010000000000000009,-123318.22677395899,-154998.22677395793,823440.0000000003,2018
133,2019-01-01,2019-04-01,1.3637,1.3306,1.36634815893644,1.36624815893644,800000.0,160.0,2118.5271491519943,1878.527149152003,-26479.999999999927,-0.03309999999999991,-121199.69962480699,-153119.69962480591,796960.0000000005,2019
134,2019-02-01,2019-05-01,1.3098,1.3441,1.312213115570383,1.312113115570383,800000.0,160.0,1930.492456306254,1690.492456306263,27439.999999999996,0.0343,-119269.20716850074,-151429.20716849965,824400.0000000005,2019
135,2019-03-01,2019-06-03,1.3295,1.3433,1.3320486468991957,1.3319486468991957,800000.0,160.0,2038.9175193566089,1798.9175193566177,11040.000000000027,0.013800000000000034,-117230.28964914414,-149630.28964914303,835440.0000000005,2019
136,2019-04-01,2019-07-01,1.3306,1.3134,1.333150819100732,1.333050819100732,800000.0,160.0,2040.655280585568,1800.655280585577,-13760.000000000084,-0.017200000000000104,-115189.63436855856,-147829.63436855745,821680.0000000003,2019
137,2019-05-01,2019-08-01,1.3441,1.3211,1.346609646982673,1.346509646982673,800000.0,160.0,2007.7175861382912,1767.7175861383,-18400.000000000106,-0.02300000000000013,-113181.91678242027,-146061.91678241917,803280.0000000002,2019
138,2019-06-03,2019-09-02,1.3433,1.3325,1.345507119918345,1.345407119918345,800000.0,160.0,1765.6959346760814,1525.6959346760902,-8639.999999999936,-0.01079999999999992,-111416.22084774419,-144536.22084774307,794640.0000000003,2019
139,2019-07-01,2019-10-01,1.3134,1.3218,1.315198461385251,1.315098461385251,800000.0,160.0,1438.7691082008657,1198.7691082008746,6720.000000000148,0.008400000000000185,-109977.45173954332,-143337.4517395422,801360.0000000005,2019
140,2019-08-01,2019-11-01,1.3211,1.3134,1.3224814564919705,1.3223814564919705,800000.0,160.0,1105.1651935764185,865.1651935764271,-6160.000000000032,-0.00770000000000004,-108872.2865459669,-142472.28654596576,795200.0000000005,2019
141,2019-09-02,2019-12-02,1.3325,1.3308,1.3337275907574322,1.3336275907574322,800000.0,160.0,982.0726059457386,742.0726059457473,-1360.0000000000277,-0.0017000000000000348,-107890.21394002116,-141730.21394002,793840.0000000005,2019
142,2019-10-01,2020-01-01,1.3218,1.2986,1.322392381236929,1.322292381236929,800000.0,160.0,473.9049895430725,233.90498954308129,-18560.000000000087,-0.02320000000000011,-107416.3089504781,-141496.30895047693,775280.0000000003,2019
143,2019-11-01,2020-02-03,1.3134,1.3284,1.3129422098292085,1.3128422098292085,800000.0,160.0,-366.2321366331156,-606.2321366331068,12000.0000000001,0.015000000000000124,-107782.54108711121,-142102.54108711003,787280.0000000005,2019
144,2019-12-02,2020-03-02,1.3308,1.3322,1.330601204999253,1.330501204999253,800000.0,160.0,-159.03600059754552,-399.0360005975367,1120.0000000000543,0.0014000000000000679,-107941.57708770876,-142501.57708770756,788400.0000000005,2019
145,2020-01-01,2020-04-01,1.2986,1.4188,1.2982443609022556,1.2981443609022556,800000.0,160.0,-284.5112781955095,-524.5112781955006,96160.00000000007,0.12020000000000008,-108226.08836590427,-143026.08836590307,884560.0000000006,2020
146,2020-02-03,2020-05-01,1.3284,1.4084,1.328168479235136,1.328068479235136,800000.0,160.0,-185.21661189119243,-425.2166118911836,64000.00000000006,0.08000000000000007,-108411.30497779547,-143451.30497779424,948560.0000000007,2020
147,2020-03-02,2020-06-01,1.3322,1.3571,1.3306077687308584,1.3305077687308584,800000.0,160.0,-1273.7850153133222,-1513.7850153133136,19919.999999999938,0.024899999999999922,-109685.08999310879,-144965.08999310754,968480.0000000006,2020
148,2020-04-01,2020-07-01,1.4188,1.3585,1.4184100249875062,1.4183100249875062,800000.0,160.0,-311.9800099950609,-551.9800099950521,-48240.000000000015,-0.06030000000000002,-109997.07000310386,-145517.0700031026,920240.0000000006,2020
149,2020-05-01,2020-08-03,1.4084,1.3389,1.407907380202868,1.407807380202868,800000.0,160.0,-394.0958377055992,-634.0958377055904,-55600.000000000095,-0.06950000000000012,-110391.16584080945,-146151.1658408082,864640.0000000005,2020
150,2020-06-01,2020-09-01,1.3571,1.3062,1.3568287291989405,1.3567287291989405,800000.0,160.0,-217.01664084758931,-457.0166408475805,-40719.999999999956,-0.050899999999999945,-110608.18248165704,-146608.18248165576,823920.0000000005,2020
151,2020-07-01,2020-10-01,1.3585,1.3287,1.3582963268365815,1.3581963268365815,800000.0,160.0,-162.938530734813,-402.9385307348042,-23840.00000000004,-0.02980000000000005,-110771.12101239186,-147011.12101239056,800080.0000000005,2020
152,2020-08-03,2020-11-02,1.3389,1.3215,1.3386992453018791,1.3385992453018791,800000.0,160.0,-160.60375849669128,-400.6037584966825,-13920.000000000065,-0.017400000000000082,-110931.72477088856,-147411.72477088723,786160.0000000003,2020
153,2020-09-01,2020-12-01,1.3062,1.2932,1.306134712850502,1.306034712850502,800000.0,160.0,-52.22971959835121,-292.2297195983424,-10400.000000000098,-0.013000000000000123,-110983.95449048691,-147703.95449048557,775760.0000000002,2020
154,2020-10-01,2021-01-01,1.3287,1.2727,1.3286003773867838,1.3285003773867838,800000.0,160.0,-79.69809057293276,-319.69809057292395,-44800.00000000004,-0.05600000000000005,-111063.65258105984,-148023.6525810585,730960.0000000002,2020
155,2020-11-02,2021-02-01,1.3215,1.2849,1.3215,1.3214,800000.0,160.0,0.0,-239.9999999999912,-29279.99999999997,-0.036599999999999966,-111063.65258105984,-148263.6525810585,701680.0000000002,2020
156,2020-12-01,2021-03-01,1.2932,1.2645,1.2931030390882734,1.2930030390882734,800000.0,160.0,-77.56872938120551,-317.5687293811967,-22959.99999999996,-0.028699999999999948,-111141.22131044105,-148581.2213104397,678720.0000000002,2020
157,2021-01-01,2021-04-01,1.2727,1.2545,1.272763623865823,1.272663623865823,800000.0,160.0,50.89909265851844,-189.10090734147275,-14559.999999999995,-0.018199999999999994,-111090.32221778252,-148770.32221778115,664160.0000000002,2021
158,2021-02-01,2021-05-03,1.2849,1.2276,1.2849321176823476,1.2848321176823476,800000.0,160.0,25.694145878141228,-214.30585412184996,-45839.99999999993,-0.05729999999999991,-111064.62807190439,-148984.62807190302,618320.0000000003,2021
159,2021-03-01,2021-06-01,1.2645,1.207,1.2643103771462847,1.2642103771462847,800000.0,160.0,-151.69828297221244,-391.69828297220363,-45999.999999999905,-0.057499999999999885,-111216.3263548766,-149376.32635487523,572320.0000000005,2021
160,2021-04-01,2021-07-01,1.2545,1.2436,1.254280511884826,1.254180511884826,800000.0,160.0,-175.5904921392215,-415.5904921392127,-8719.999999999927,-0.01089999999999991,-111391.91684701582,-149791.91684701445,563600.0000000006,2021
161,2021-05-03,2021-08-02,1.2276,1.2509,1.2274159060234942,1.2273159060234942,800000.0,160.0,-147.27518120469796,-387.27518120468915,18639.9999999999,0.023299999999999876,-111539.19202822051,-150179.19202821914,582240.0000000005,2021
162,2021-06-01,2021-09-01,1.207,1.2616,1.2067586603349163,1.2066586603349163,800000.0,160.0,-193.07173206701833,-433.0717320670095,43679.999999999985,0.05459999999999998,-111732.26376028753,-150612.26376028615,625920.0000000005,2021
163,2021-07-01,2021-10-01,1.2436,1.2647,1.243289216543796,1.243189216543796,800000.0,160.0,-248.62676496315572,-488.6267649631469,16879.999999999916,0.021099999999999897,-111980.8905252507,-151100.8905252493,642800.0000000003,2021
164,2021-08-02,2021-11-01,1.2509,1.2367,1.2505248894219956,1.2504248894219956,800000.0,160.0,-300.0884624034583,-540.0884624034495,-11359.999999999993,-0.01419999999999999,-112280.97898765415,-151640.97898765275,631440.0000000003,2021
165,2021-09-01,2021-12-01,1.2616,1.2817,1.2613792862141358,1.2612792862141358,800000.0,160.0,-176.57102869144126,-416.57102869143245,16080.000000000005,0.020100000000000007,-112457.55001634559,-152057.55001634418,647520.0000000003,2021
166,2021-10-01,2022-01-03,1.2647,1.2741,1.2644471358592422,1.2643471358592422,800000.0,160.0,-202.29131260620647,-442.29131260619766,7520.00000000006,0.009400000000000075,-112659.84132895179,-152499.84132895037,655040.0000000005,2021
167,2021-11-01,2022-02-01,1.2367,1.2686,1.2364527403593832,1.2363527403593833,800000.0,160.0,-197.8077124933364,-437.8077124933276,25520.000000000033,0.03190000000000004,-112857.64904144513,-152937.64904144368,680560.0000000005,2021
168,2021-12-01,2022-03-01,1.2817,1.274,1.2817640785921411,1.2816640785921412,800000.0,160.0,51.26287371286509,-188.7371262871261,-6160.000000000032,-0.00770000000000004,-112806.38616773226,-153126.38616773082,674400.0000000005,2021
169,2022-01-03,2022-04-01,1.2741,1.2518,1.273845281887245,1.273745281887245,800000.0,160.0,-203.77449020401173,-443.7744902040029,-17839.99999999999,-0.022299999999999986,-113010.16065793627,-153570.16065793482,656560.0000000005,2022
170,2022-02-01,2022-05-02,1.2686,1.2878,1.2681880345723422,1.2680880345723422,800000.0,160.0,-329.57234212620534,-569.5723421261965,15360.000000000085,0.019200000000000106,-113339.73300006248,-154139.733000061,671920.0000000006,2022
171,2022-03-01,2022-06-01,1.274,1.2656,1.2738408971701176,1.2737408971701176,800000.0,160.0,-127.28226390592567,-367.28226390591686,-6719.999999999971,-0.008399999999999963,-113467.01526396841,-154507.01526396692,665200.0000000006,2022
172,2022-04-01,2022-07-01,1.2518,1.2883,1.251643751560238,1.2515437515602381,800000.0,160.0,-124.99875180953524,-364.9987518095264,29199.99999999998,0.03649999999999998,-113592.01401577794,-154872.01401577645,694400.0000000006,2022
173,2022-05-02,2022-08-01,1.2878,1.2845,1.2864522575500847,1.2863522575500848,800000.0,160.0,-1078.19395993225,-1318.1939599322411,-2640.0000000000646,-0.0033000000000000806,-114670.20797571019,-156190.2079757087,691760.0000000005,2022
174,2022-06-01,2022-09-01,1.2656,1.3152,1.2644967372353677,1.2643967372353677,800000.0,160.0,-882.6102117058809,-1122.6102117058722,39679.99999999989,0.049599999999999866,-115552.81818741607,-157312.81818741458,731440.0000000003,2022
175,2022-07-01,2022-10-03,1.2883,1.3622,1.2871465567410278,1.2870465567410279,800000.0,160.0,-922.7546071777226,-1162.7546071777138,59120.00000000006,0.07390000000000008,-116475.57279459378,-158475.5727945923,790560.0000000005,2022
176,2022-08-01,2022-11-01,1.2845,1.3629,1.2842128896063576,1.2841128896063576,800000.0,160.0,-229.68831491390063,-469.6883149138918,62720.00000000002,0.07840000000000003,-116705.26110950769,-158945.2611095062,853280.0000000005,2022
177,2022-09-01,2022-12-01,1.3152,1.3432,1.3143845642577254,1.3142845642577254,800000.0,160.0,-652.3485938195961,-892.3485938195872,22400.00000000002,0.028000000000000025,-117357.60970332728,-159837.60970332578,875680.0000000005,2022
178,2022-10-03,2023-01-02,1.3622,1.3572,1.361896201214224,1.361796201214224,800000.0,160.0,-243.0390286209061,-483.0390286208973,-4000.0000000000923,-0.0050000000000001155,-117600.64873194818,-160320.64873194668,871680.0000000003,2022
179,2022-11-01,2023-02-01,1.3629,1.3287,1.3641486331897192,1.3640486331897193,800000.0,160.0,998.9065517753914,758.9065517754002,-27360.000000000007,-0.03420000000000001,-116601.74218017279,-159561.74218017128,844320.0000000003,2022
180,2022-12-01,2023-03-01,1.3432,1.3594,1.3440975498688312,1.3439975498688312,800000.0,160.0,718.0398950650258,478.03989506503456,12959.999999999995,0.016199999999999992,-115883.70228510776,-159083.70228510624,857280.0000000003,2022
181,2023-01-02,2023-04-03,1.3572,1.3435,1.3577707458256028,1.3576707458256028,800000.0,160.0,456.5966604822336,216.59666048224238,-10960.000000000036,-0.013700000000000045,-115427.10562462553,-158867.105624624,846320.0000000003,2023
182,2023-02-01,2023-05-01,1.3287,1.3542,1.3296857799980215,1.3295857799980215,800000.0,160.0,788.623998417215,548.6239984172238,20400.000000000062,0.025500000000000078,-114638.48162620832,-158318.48162620678,866720.0000000005,2023
183,2023-03-01,2023-06-01,1.3594,1.345,1.3608115605221518,1.3607115605221518,800000.0,160.0,1129.2484177214847,889.2484177214933,-11519.999999999975,-0.014399999999999968,-113509.23320848684,-157429.2332084853,855200.0000000005,2023
184,2023-04-03,2023-07-03,1.3435,1.3247,1.3454938164729162,1.3453938164729162,800000.0,160.0,1595.053178333039,1355.053178333048,-15039.999999999942,-0.018799999999999928,-111914.1800301538,-156074.18003015226,840160.0000000005,2023
185,2023-05-01,2023-08-01,1.3542,1.3279,1.3571804589742322,1.3570804589742322,800000.0,160.0,2384.367179385727,2144.3671793857357,-21039.999999999993,-0.02629999999999999,-109529.81285076808,-153929.81285076652,819120.0000000005,2023
186,2023-06-01,2023-09-01,1.345,1.3594,1.3480251612743763,1.3479251612743763,800000.0,160.0,2420.129019501083,2180.1290195010915,11519.999999999975,0.014399999999999968,-107109.683831267,-151749.68383126543,830640.0000000005,2023
187,2023-07-03,2023-10-02,1.3247,1.3676,1.326499464051965,1.326399464051965,800000.0,160.0,1439.5712415719686,1199.5712415719775,34319.99999999995,0.04289999999999994,-105670.11258969503,-150550.11258969345,864960.0000000005,2023
188,2023-08-01,2023-11-01,1.3279,1.3856,1.3296705333333334,1.3295705333333334,800000.0,160.0,1416.4266666666592,1176.426666666668,46159.99999999989,0.05769999999999986,-104253.68592302836,-149373.6859230268,911120.0000000003,2023
189,2023-09-01,2023-12-01,1.3594,1.3497,1.3609101461439717,1.3608101461439717,800000.0,160.0,1208.1169151773706,968.1169151773795,-7760.000000000034,-0.009700000000000042,-103045.569007851,-148405.5690078494,903360.0000000003,2023
190,2023-10-02,2024-01-01,1.3676,1.3236,1.369456913619868,1.369356913619868,800000.0,160.0,1485.530895894449,1245.530895894458,-35199.999999999854,-0.04399999999999982,-101560.03811195654,-147160.03811195496,868160.0000000005,2023
191,2023-11-01,2024-02-01,1.3856,1.3384,1.38744732982742,1.38734732982742,800000.0,160.0,1477.8638619359797,1237.8638619359886,-37759.99999999993,-0.04719999999999991,-100082.17425002056,-145922.17425001896,830400.0000000006,2023
192,2023-12-01,2024-03-01,1.3497,1.3557,1.3511330148148146,1.3510330148148146,800000.0,160.0,1146.4118518517807,906.4118518517896,4800.000000000005,0.006000000000000005,-98935.76239816878,-145015.76239816716,835200.0000000006,2023
193,2024-01-01,2024-04-01,1.3236,1.3569,1.3252672083775845,1.3251672083775845,800000.0,160.0,1333.7667020675071,1093.7667020675158,26639.99999999991,0.033299999999999885,-97601.99569610128,-143921.99569609965,861840.0000000005,2024
194,2024-02-01,2024-05-01,1.3384,1.3738,1.339986486886946,1.339886486886946,800000.0,160.0,1269.1895095567675,1029.189509556776,28319.9999999999,0.035399999999999876,-96332.8061865445,-142892.80618654288,890160.0000000003,2024
195,2024-03-01,2024-06-03,1.3557,1.3627,1.3573405131751166,1.3572405131751166,800000.0,160.0,1312.4105400933672,1072.410540093376,5600.000000000094,0.007000000000000117,-95020.39564645114,-141820.3956464495,895760.0000000005,2024
196,2024-04-01,2024-07-01,1.3569,1.3735,1.3584077038939233,1.3583077038939233,800000.0,160.0,1206.1631151386364,966.1631151386453,13279.999999999958,0.016599999999999948,-93814.2325313125,-140854.23253131084,909040.0000000005,2024
197,2024-05-01,2024-08-01,1.3738,1.3873,1.375598123132393,1.375498123132393,800000.0,160.0,1438.4985059145095,1198.4985059145183,10800.000000000055,0.013500000000000068,-92375.734025398,-139655.73402539632,919840.0000000005,2024
198,2024-06-03,2024-09-02,1.3627,1.3491,1.3650900521232183,1.3649900521232183,800000.0,160.0,1912.0416985746401,1672.041698574649,-10880.000000000045,-0.013600000000000056,-90463.69232682335,-137983.69232682168,908960.0000000005,2024
199,2024-07-01,2024-10-01,1.3735,1.349,1.3763173314551207,1.3762173314551207,800000.0,160.0,2253.8651640966023,2013.865164096611,-19599.999999999975,-0.024499999999999966,-88209.82716272675,-135969.82716272507,889360.0000000005,2024
200,2024-08-01,2024-11-01,1.3873,1.395,1.3906619871905834,1.3905619871905834,800000.0,160.0,2689.589752466759,2449.5897524667675,6160.000000000032,0.00770000000000004,-85520.23741026,-133520.2374102583,895520.0000000005,2024
201,2024-09-02,2024-12-02,1.3491,1.4044,1.3525045424181696,1.3524045424181697,800000.0,160.0,2723.633934535741,2483.6339345357496,44240.0000000001,0.05530000000000013,-82796.60347572426,-131036.60347572254,939760.0000000006,2024
202,2024-10-01,,1.349,,1.3513038710954908,1.3512038710954908,,,,,,,,,,2024
203,2024-11-01,,1.395,,1.3988028797303662,1.3987028797303662,,,,,,,,,,2024
204,2024-12-02,,1.4044,,1.4081945466263448,1.4080945466263448,,,,,,,,,,2024
